预处理操作工,环保,深圳市利赛环保科技有限公司,高中,5.5-7千,2年,深圳
3D建模设计师,服装/纺织/皮革,广州市路望皮具制品有限公司,大专,5千-1万,1年,广州
业务经理,环保,湖南迈哈特环保科技有限公司,大专,4-8千,3-4年,长沙
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
仓库单证员,交通/运输/物流,上海亮锋物流有限公司,高中,4.5-5千·13薪,1年,成都
销售总监,医疗设备/器械,云南昆药医疗器械有限公司,大专,15-20万/年,5-7年,昆明
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
司机,电子技术/半导体/集成电路,矽兴（苏州）集成电路科技有限公司,,5-7千,5-7年,苏州
金属材料检测工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6千-1.2万,3-4年,上海
客服,物业管理/商业中心,苏州中锐华田物业管理有限责任公司,中技/中专,6.8-7.5千,1年,苏州
系统工程中心总监,机械/设备/重工,特灵科技,本科,4-5万,5-7年,上海
销售,通信/电信/网络设备,上海华盖科技发展股份有限公司,大专,5千-1万,2年,太原
销售工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,本科,6千-1.2万,3-4年,上海
品控员,快速消费品(食品、饮料、化妆品),重庆市毛哥食品开发有限公司,大专,4.1-4.8千,1年,广安
SMT品质领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,6-8千,2年,东莞
华盖厂商销售专员,通信/电信/网络设备,上海华盖科技发展股份有限公司,本科,3-6千,1年,太原
临床项目经理,制药/生物工程,圣方（上海）医药研发有限公司,本科,2.5-5万·14薪,5-7年,上海
生产普工,石油/化工/矿产/地质,广东盛业化学科技有限公司,,5.2-9千,无需经验,惠州
SMT生产领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,7-8.5千,2年,东莞
华盖厂商销售专员,通信/电信/网络设备,上海华盖科技发展股份有限公司,本科,3-6千,1年,太原
人资专员,建筑/建材/工程,建华建材（苏州）有限公司,本科,6-8千·13薪,1年,南通
PACK 工程师,新能源,万达电智能科技（昆山）有限公司,本科,8千-1.5万,1年,昆山
弱电技术工程师,通信/电信/网络设备,广州尚朗信息科技股份有限公司,本科,5-8千,2年,广州
招商经理,房地产,深圳市万科物流管理有限公司,大专,6千-1.2万,3-4年,南宁
人资主管,建筑/建材/工程,建华建材（苏州）有限公司,本科,8千-1万·14薪,3-4年,南通
快易冷销售工程师,石油/化工/矿产/地质,空气化工产品气体生产（上海）有限公司,大专,15-25万/年,2年,嘉兴
业务经理,环保,湖南迈哈特环保科技有限公司,大专,4-8千,3-4年,长沙
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
焊工,机械/设备/重工,湖南星宇龙机械有限公司,,7.5千-1.2万,1年,长沙
仓库单证员,交通/运输/物流,上海亮锋物流有限公司,高中,4.5-5千·13薪,1年,成都
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
销售总监,医疗设备/器械,云南昆药医疗器械有限公司,大专,15-20万/年,5-7年,昆明
实验室检测员,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6-9千,1年,上海
嵌入式软件工程师,机械/设备/重工,常州市威博称重设备系统有限公司,本科,1-1.5万·13薪,2年,常州
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
客服,物业管理/商业中心,苏州中锐华田物业管理有限责任公司,中技/中专,6.8-7.5千,1年,苏州
金属材料检测工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6千-1.2万,3-4年,上海
销售,通信/电信/网络设备,上海华盖科技发展股份有限公司,大专,5千-1万,2年,太原
品控员,快速消费品(食品、饮料、化妆品),重庆市毛哥食品开发有限公司,大专,4.1-4.8千,1年,广安
SMT品质领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,6-8千,2年,东莞
销售工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,本科,6千-1.2万,3-4年,上海
华盖厂商销售专员,通信/电信/网络设备,上海华盖科技发展股份有限公司,本科,3-6千,1年,太原
质检员（买社保包食宿）,原材料和加工,广州市晟阳金属制品有限公司,中技/中专,4-6千,1年,荆门
SMT生产领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,7-8.5千,2年,东莞
直营运营经理,批发/零售,四川省涛胜贸易有限公司,高中,8千-1万,3-4年,成都
能源管理担当,机械/设备/重工,无锡松下冷机有限公司,大专,4.5-5.5千,3-4年,无锡
五险+高薪+医疗器械销售代表,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,10-15万/年,1年,深圳
新媒体运营,快速消费品(食品、饮料、化妆品),宁波市橙心臻选食品有限公司,本科,6-8千,2年,宁波
外贸业务跟单员（双休+五险),贸易/进出口,安徽顺泽进出口贸易有限公司,本科,6千-1万,1年,合肥
日语营业,教育/培训/院校,威海联信智达职业培训学校有限公司,本科,4-5千·13薪,1年,威海
汽车试验工程师,检测，认证,中质智通检测技术有限公司,本科,8千-1.5万,3-4年,泰州
项目工程师,机械/设备/重工,敏硕环境科技（江苏）有限公司,本科,8千-1.5万,5-7年,太仓
董事长助理,房地产,武汉国新房地产资产评估有限公司,大专,5-7千,3-4年,武汉
日语营业,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,5-7千·14薪,1年,烟台
Business Analyst and Coordination Officer/Manager,保险,同行保险经纪有限公司,本科,1-2万,2年,广州
外贸网络运营岗-功能建材事业部,计算机软件,深圳市润丰新材料科技有限公司,本科,8千-1.6万,3-4年,深圳
渠道主管,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,5-7年,重庆
钳工,新能源,上海康耐拓汽车科技有限公司,初中及以下,8千-1万,1年,苏州
液压销售工程师,机械/设备/重工,邦贝液压机械（杭州）有限公司,本科,1-1.5万,2年,杭州
外贸业务岗-功能建材事业部,计算机软件,深圳市润丰新材料科技有限公司,本科,8千-1.6万,2年,深圳
资深设计师,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,本科,7-8.5千·13薪,3-4年,广州
装配技术员（高薪诚聘/双休/餐补）,电子技术/半导体/集成电路,宁波汇芯智能装备有限公司,中技/中专,5-9千,3-4年,宁波
Ansible运维开发,计算机软件,深圳市网新新思软件有限公司,大专,1.6-2.6万·13薪,5-7年,深圳
临床协调员CRC（济南）,制药/生物工程,百试达（上海）医药科技股份有限公司,本科,6-7千·13薪,无需经验,济南
文案策划,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,本科,6-7千·13薪,1年,广州
零部件采购工程师,专业服务(咨询、人力资源、财会),AMARIS摩芮思科技咨询（上海）有限公司,本科,1.2-2.4万·13薪,1年,北京
财务,制药/生物工程,江苏联海生物科技有限公司,大专,4-5千·13薪,1年,南通
售后工程师,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,5-8千,1年,深圳
新媒体运营,快速消费品(食品、饮料、化妆品),宁波市橙心臻选食品有限公司,本科,6-8千,2年,宁波
日语翻译,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,4-5.5千,2年,威海
外贸业务跟单员（双休+五险),贸易/进出口,安徽顺泽进出口贸易有限公司,本科,6千-1万,1年,合肥
汽车试验工程师,检测，认证,中质智通检测技术有限公司,本科,8千-1.5万,3-4年,泰州
项目工程师,机械/设备/重工,敏硕环境科技（江苏）有限公司,本科,8千-1.5万,5-7年,太仓
普工,快速消费品(食品、饮料、化妆品),佛山市风来客宠物用品有限公司,,5千-1万,无需经验,佛山
董事长助理,房地产,武汉国新房地产资产评估有限公司,大专,5-7千,3-4年,武汉
日语营业,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,5-7千·14薪,1年,烟台
健康管理师,房地产,重庆乐立森建筑工程有限公司,大专,4-6千,2年,重庆
外贸网络运营岗-功能建材事业部,计算机软件,深圳市润丰新材料科技有限公司,本科,8千-1.6万,3-4年,深圳
钳工,新能源,上海康耐拓汽车科技有限公司,初中及以下,8千-1万,1年,苏州
液压销售工程师,机械/设备/重工,邦贝液压机械（杭州）有限公司,本科,1-1.5万,2年,杭州
渠道主管,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,5-7年,重庆
外贸业务岗-功能建材事业部,计算机软件,深圳市润丰新材料科技有限公司,本科,8千-1.6万,2年,深圳
资深设计师,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,本科,7-8.5千·13薪,3-4年,广州
装配技术员（高薪诚聘/双休/餐补）,电子技术/半导体/集成电路,宁波汇芯智能装备有限公司,中技/中专,5-9千,3-4年,宁波
Ansible运维开发,计算机软件,深圳市网新新思软件有限公司,大专,1.6-2.6万·13薪,5-7年,深圳
渠道主管,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,5-7年,重庆
外贸业务岗-功能建材事业部,计算机软件,深圳市润丰新材料科技有限公司,本科,8千-1.6万,2年,深圳
装配技术员（高薪诚聘/双休/餐补）,电子技术/半导体/集成电路,宁波汇芯智能装备有限公司,中技/中专,5-9千,3-4年,宁波
文案策划,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,本科,6-7千·13薪,1年,广州
Ansible运维开发,计算机软件,深圳市网新新思软件有限公司,大专,1.6-2.6万·13薪,5-7年,深圳
临床协调员CRC（济南）,制药/生物工程,百试达（上海）医药科技股份有限公司,本科,6-7千·13薪,无需经验,济南
SAP运维工程师 PP,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
活动执行专员,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,大专,5-6.5千·13薪,2年,广州
技术研发工程师,原材料和加工,湖北卫汉装备科技有限公司,本科,7千-1万,1年,武汉
工程师,计算机软件,深圳市旗文众邦电子有限公司,,7千-1万,1年,深圳
早教幼师能教会销不止过万,教育/培训/院校,南昌市前景教育咨询有限公司,中技/中专,6千-1.2万,2年,南昌
研学产品经理,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,大专,5-6.5千·13薪,3-4年,广州
品质管理,汽车零配件,上海韩泰轮胎销售有限公司,本科,5-7千·15薪,无需经验,嘉兴
前台接待,建筑/建材/工程,上海兴日建筑工程有限公司,大专,5-8千,3-4年,上海
产品质量工程师,电子技术/半导体/集成电路,TCL商用信息科技（惠州）有限责任公司,大专,1-1.5万·13薪,5-7年,惠州
教学主管,教育/培训/院校,深圳市福田区新世纪教育培训中心,大专,8-8.5千·13薪,2年,深圳
安全员（社保包吃住）,建筑/建材/工程,陕西海天九龙建筑工程有限公司,大专,5-7千·13薪,3-4年,西安
区域品牌营销经理（三门）,贸易/进出口,宁波卡特维拉国际贸易有限公司,大专,5-8千,5-7年,台州
网络安全运维工程师,计算机服务(系统、数据服务、维修),浙江天健远见科技(集团)有限公司,本科,1.2-1.5万,3-4年,杭州
财务实习生,教育/培训/院校,深圳市福田区新世纪教育培训中心,大专,3-4.5千,1年,深圳
商务专员,制药/生物工程,江西国化实业有限公司,本科,8千-1.5万,无需经验,抚州
高薪急招瓷砖城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
移民顾问,金融/投资/证券,亨瑞国际咨询集团,本科,1.5-2万,5-7年,武汉
抖音主播,计算机软件,苏州启博网络科技有限公司,,6-8千,1年,苏州
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
安徽商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,8-9年,合肥
工艺工程师,电子技术/半导体/集成电路,南京京泽科技有限公司,本科,8千-1.1万,3-4年,南京
直播中控,计算机软件,苏州启博网络科技有限公司,大专,5-8千,1年,苏州
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
销售代表,电气/电力/水利,陕西天诚电气设备有限公司,大专,6-8千,无需经验,西安
医疗设备学术推广（非销售岗）,医疗设备/器械,昆明美瑾商贸有限公司,本科,6-8千,2年,昆明
销售内勤,医疗设备/器械,上海汉伟医疗器械有限公司,大专,4.5-6千,无需经验,上海
SAP 运维工程师 FICO,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
销售代表,快速消费品(食品、饮料、化妆品),广州澄益食品有限公司,高中,5-7千,无需经验,广州
自控工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,8千-1.5万·13薪,3-4年,无锡
储能电站运维主管,新能源,众树（广州）碳资产投资咨询有限公司,本科,9千-1.2万,3-4年,广州
IE工程师,专业服务(咨询、人力资源、财会),苏州英格玛制造外包有限公司,本科,7千-1万,2年,苏州
销售经理,通信/电信运营、增值服务,深圳市华荣达通信技术有限公司,大专,8千-1万,1年,深圳
电气安装工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,4-8千,2年,无锡
嵌入式软件工程师,电子技术/半导体/集成电路,昊翔电能运动科技（昆山）有限公司,本科,1-2万,3-4年,昆山
招商运营专员/主管,物业管理/商业中心,得利屋（成都）商业管理有限公司,大专,5千-1万,3-4年,成都
弱电智能化工程师,建筑/建材/工程,江苏麟瑞沐建筑科技有限公司,,8千-1万,3-4年,南京
基金会筹款官员,影视/媒体/艺术/文化传播,西安赵季平艺术中心,本科,4-6千,1年,西安
生产计划/物料管理员（PMC）,石油/化工/矿产/地质,深圳市新亚新材料有限公司,大专,4.5-5.5千,1年,深圳
小车司机,仪器仪表/工业自动化,常州捷卓智能科技有限公司,中技/中专,3.5-5千,3-4年,常州
游戏后端工程师,计算机软件,上海斓星网络科技有限公司,本科,1.5-2.4万·14薪,3-4年,上海
外贸业务员,家具/家电/玩具/礼品,佛山市迪赛纳科技有限公司,大专,6千-1.2万,1年,佛山
技术支持工程师(封装背景),电子技术/半导体/集成电路,厦门恒坤新材料科技股份有限公司,本科,1-1.7万·17薪,3-4年,厦门
跟单助理,服装/纺织/皮革,深圳市稳进服装有限公司,大专,4.5-6千,3-4年,深圳
安全架构师,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,1.5-2万,5-7年,大连
仓库主管,快速消费品(食品、饮料、化妆品),江西老黄牛供应链管理有限公司,高中,4-6千,2年,上饶
技术支持工程师(封装背景),电子技术/半导体/集成电路,厦门恒坤新材料科技股份有限公司,本科,1-1.7万·17薪,3-4年,厦门
VIP服务员,原材料和加工,蓝思科技股份有限公司,,1-2万,1年,北京
生产普工（包吃包住）,通信/电信/网络设备,武汉福地科技有限公司,高中,5-8千,1年,武汉
溶糖倒糖操作员,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,初中及以下,5-6千·13薪,1年,杭州
技术支持工程师(封装背景),电子技术/半导体/集成电路,厦门恒坤新材料科技股份有限公司,本科,1-1.7万·17薪,3-4年,厦门
销售,检测，认证,山东英检精工标准技术服务有限公司,大专,1-1.5万,3-4年,山东省
组装机长（非标自动化）,电子技术/半导体/集成电路,深圳市博硕科技股份有限公司,中技/中专,8.5千-1万,3-4年,深圳
采购专员,机械/设备/重工,中材科技（阳江）风电叶片有限公司,本科,5-6千,1年,阳江
算法工程师,计算机软件,上海微创软件股份有限公司,硕士,1-1.5万,1年,西安
设备维修工,制药/生物工程,陕西海天制药有限公司,大专,4-5千,3-4年,咸阳
区域经理,家具/家电/玩具/礼品,中山市开力厨具科技有限公司,高中,10-20万/年,1年,中山
选品专员,娱乐/休闲/体育,静静七月（深圳）传媒有限公司,大专,4-7千,1年,杭州
综合金融理财顾问,金融/投资/证券,国泰君安证券股份有限公司湖北分公司,本科,7千-1.2万,无需经验,孝感
安全服务工程师,计算机软件,广州理想资讯科技有限公司,大专,8千-1.1万,3-4年,肇庆
江岸区门店经理,医疗/护理/卫生,湖北优唐健康管理有限责任公司,大专,1.2-1.5万,3-4年,武汉
助理销售工程师,仪器仪表/工业自动化,苏州欣天煜自动化科技有限公司,大专,8千-1.6万,无需经验,苏州
益田假日广场烟酒柜营业员,批发/零售,深圳市志高远实业有限公司,初中及以下,5-7千,无需经验,深圳
资深儿科护士(011702),医疗/护理/卫生,广州和睦家医院有限公司,大专,1-1.5万,8-9年,广州
销售主管,医疗/护理/卫生,湖北优唐健康管理有限责任公司,大专,8千-1.2万,1年,武汉
测试工程师(中级),计算机软件,上海软中信息技术有限公司,大专,9千-1.1万,3-4年,上海
门店导购,建筑/建材/工程,大理盛恒商贸有限公司,大专,5千-1万,1年,大理
万象天地烟酒柜营业员,批发/零售,深圳市志高远实业有限公司,初中及以下,6-8千,无需经验,深圳
危险品驾驶员,新能源,重庆德润能源有限公司,中技/中专,6千-1.2万,5-7年,重庆
抖音客服,服装/纺织/皮革,武汉丙舍设计有限公司,大专,3.5-5千,无需经验,武汉
商务会奖项目经理,酒店/旅游,上海锦江旅游控股有限公司,大专,12-15万/年,2年,上海
会计,多元化业务集团公司,传化智联股份有限公司,本科,5千-1万,3-4年,嘉兴
四川省商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,5-7年,成都
设计助理（服装工作室）,服装/纺织/皮革,武汉丙舍设计有限公司,大专,4-4.5千,1年,武汉
市场专员,建筑/建材/工程,广东电白二建集团有限公司,大专,5-7千·13薪,3-4年,广州
商务会奖项目经理,酒店/旅游,上海锦江旅游控股有限公司,大专,12-15万/年,2年,上海
医疗设备仓库管理,医疗设备/器械,深圳半岛医疗股份有限公司,高中,6千-1万,3-4年,深圳
信息化部部长,制药/生物工程,诺一生物医药股份有限公司,本科,1.5-3万,10年以上,上海
设计助理（服装工作室）,服装/纺织/皮革,武汉丙舍设计有限公司,大专,4-4.5千,1年,武汉
会计,多元化业务集团公司,传化智联股份有限公司,本科,5千-1万,3-4年,嘉兴
四川省商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,5-7年,成都
市场专员,建筑/建材/工程,广东电白二建集团有限公司,大专,5-7千·13薪,3-4年,广州
文员/统计,快速消费品(食品、饮料、化妆品),浙江飞洋杯业有限公司,,4.8-6千,1年,金华
仪表工,多元化业务集团公司,传化智联股份有限公司,中技/中专,7-9千,3-4年,嘉兴
涂装车间班长,汽车,重庆弘福赛汽车部件有限公司,高中,6-8千,3-4年,重庆
西餐厨师,批发/零售,一国香酒业（上海）有限公司,高中,1-1.2万·13薪,3-4年,上海
销售经理（河西G53）,房地产,中海地产南京公司,大专,8千-1.6万,3-4年,南京
HRBP,多元化业务集团公司,传化智联股份有限公司,大专,7千-1.2万,2年,嘉兴
ME工程师-项目管理,汽车,重庆弘福赛汽车部件有限公司,大专,8千-1.5万·13薪,3-4年,重庆
客房服务员,教育/培训/院校,湖南外国语职业学院,高中,3-4千,1年,长沙
行业研究分析师,快速消费品(食品、饮料、化妆品),大闽食品（漳州）有限公司上海分公司,本科,1.2-2.4万,2年,上海
软件工程师,电子技术/半导体/集成电路,内蒙古光能科技有限公司,本科,6-8千,2年,鄂尔多斯
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
项目质量管理工程师(J10332),政府/公共事业,杭州极弱磁场国家重大科技基础设施研究院,硕士,25-35万/年,5-7年,杭州
结构设计师,检测，认证,广东省有色工业建筑质量检测站有限公司,本科,8千-1.5万·13薪,3-4年,广州
软件工程师,电子技术/半导体/集成电路,内蒙古光能科技有限公司,本科,6-8千,2年,鄂尔多斯
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
项目质量管理工程师(J10332),政府/公共事业,杭州极弱磁场国家重大科技基础设施研究院,硕士,25-35万/年,5-7年,杭州
可靠性工程师,医疗设备/器械,深圳迈瑞生物医疗电子股份有限公司,本科,1.5-2.5万·14薪,3-4年,深圳
销售专员（双休六险一金）,互联网/电子商务,“前程无忧”51job.com（武汉）,大专,6千-1.2万,无需经验,武汉
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
新能源面包车高薪司机,交通/运输/物流,武汉鑫锐通物流有限公司,初中及以下,1-1.5万,无需经验,黄冈
用户运营（私域新媒体方向）,互联网/电子商务,“前程无忧”51job.com（北京）,本科,1.5-2万,3-4年,北京
灌装技术员,制药/生物工程,广州玻思韬控释药业有限公司,中技/中专,6千-1万,1年,广州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
学术专员（医疗器械）,制药/生物工程,北京博智创盛医药有限公司,本科,8千-1.5万,无需经验,北京
技术服务工程师,电气/电力/水利,广州邦贝机电设备有限公司,大专,5.5-8千·13薪,2年,广州
人事助理兼试衣,服装/纺织/皮革,深圳市台茗服装有限公司,大专,5-6千,1年,深圳
日语营业担当,贸易/进出口,LERUNE联润翔纺织科技,本科,1-1.5万,1年,青岛
Operation Specialist,批发/零售,苹果贸易(上海)有限公司,大专,,1年,上海
营销市场副经理,快速消费品(食品、饮料、化妆品),上海太太乐食品有限公司广州分公司,本科,9千-1.5万·13薪,2年,广州
质检员,机械/设备/重工,苏州西捷克缓冲科技有限公司,高中,5-7千,3-4年,苏州
授薪律师（主任团队）,法律,四川法奥律师事务所,本科,6-8千,1年,成都
销售主管,航天/航空,上海美凯航空服务有限公司,本科,1-1.2万,3-4年,广州
技术负责人,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,1-1.5万,5-7年,上海
