销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
品质制程经理（懂锂电工具行业）,机械/设备/重工,浙江德硕科技股份有限公司,大专,1-1.5万,3-4年,金华
安全员,汽车零配件,江西天健龙维汽车部件有限公司,大专,5-7千,1年,九江
组装PE工程师,计算机软件,东莞市金邦尼电子科技有限公司,大专,8千-1万,2年,东莞
区域销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
结构工程师,新能源,万达电智能科技（昆山）有限公司,大专,8千-1.5万,2年,昆山
会计,通信/电信/网络设备,广州尚朗信息科技股份有限公司,本科,5-6千,3-4年,广州
品质主管/经理,原材料和加工,东莞市竹菱铜业有限公司,大专,1.2-1.5万,5-7年,东莞
技术负责人（储备）,建筑/建材/工程,昊滇建设集团有限公司,本科,8千-1.2万,3-4年,昆明
招聘专员（南粤家政）,医疗/护理/卫生,广东健翔医院管理集团有限公司,大专,4.5-6千,1年,佛山
客服专员/助理,物业管理/商业中心,上海金光外滩置地有限公司,大专,8千-1万,1年,上海
PE(工作地点：吴中区胥口镇),家具/家电/玩具/礼品,金华春光橡塑科技股份有限公司,本科,8千-1万,3-4年,苏州
货运司机,交通/运输/物流,深圳市德纵国际物流有限公司,,6-7千,1年,深圳
电子工程师,机械/设备/重工,苏州亮明工具有限公司,本科,1.2-1.5万·13薪,3-4年,苏州
物流规划工程师,汽车零配件,青岛富晟李尔汽车座椅系统有限公司,本科,6-9千·15薪,2年,青岛
品质制程经理（懂锂电工具行业）,机械/设备/重工,浙江德硕科技股份有限公司,大专,1-1.5万,3-4年,金华
区域销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
开发结构工程师,机械/设备/重工,苏州亮明工具有限公司,大专,1.3-1.6万·13薪,3-4年,苏州
技术客服,计算机软件,广州市超赢信息科技有限公司,大专,4-6千,1年,广州
算法专家/高级工程师,新能源,隆基绿能科技股份有限公司,本科,2.5-5万·15薪,5-7年,西安
零部件采购工程师,专业服务(咨询、人力资源、财会),AMARIS摩芮思科技咨询（上海）有限公司,本科,1.2-2.4万·13薪,1年,北京
结构工程师（龙华区）,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.5-2.2万,3-4年,深圳
财务,制药/生物工程,江苏联海生物科技有限公司,大专,4-5千·13薪,1年,南通
五险+高薪+医疗器械销售代表,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,10-15万/年,1年,深圳
新媒体运营,快速消费品(食品、饮料、化妆品),宁波市橙心臻选食品有限公司,本科,6-8千,2年,宁波
开发结构工程师,机械/设备/重工,苏州亮明工具有限公司,大专,1.3-1.6万·13薪,3-4年,苏州
销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
技术客服,计算机软件,广州市超赢信息科技有限公司,大专,4-6千,1年,广州
算法专家/高级工程师,新能源,隆基绿能科技股份有限公司,本科,2.5-5万·15薪,5-7年,西安
结构工程师（龙华区）,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.5-2.2万,3-4年,深圳
区域销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
财务,制药/生物工程,江苏联海生物科技有限公司,大专,4-5千·13薪,1年,南通
EHS专员,建筑/建材/工程,西卡（中国）有限公司,本科,8千-1万·14薪,3-4年,上海
五险+高薪+医疗器械销售代表,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,10-15万/年,1年,深圳
新媒体运营,快速消费品(食品、饮料、化妆品),宁波市橙心臻选食品有限公司,本科,6-8千,2年,宁波
日语翻译,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,4-5.5千,2年,威海
外贸业务跟单员（双休+五险),贸易/进出口,安徽顺泽进出口贸易有限公司,本科,6千-1万,1年,合肥
售后工程师,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,5-8千,1年,深圳
汽车试验工程师,检测，认证,中质智通检测技术有限公司,本科,8千-1.5万,3-4年,泰州
日语营业,教育/培训/院校,威海联信智达职业培训学校有限公司,本科,4-5千·13薪,1年,威海
项目工程师,机械/设备/重工,敏硕环境科技（江苏）有限公司,本科,8千-1.5万,5-7年,太仓
普工,快速消费品(食品、饮料、化妆品),佛山市风来客宠物用品有限公司,,5千-1万,无需经验,佛山
Business Analyst and Coordination Officer/Manager,保险,同行保险经纪有限公司,本科,1-2万,2年,广州
市场营销专员,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,4-5千,无需经验,威海
健康管理师,房地产,重庆乐立森建筑工程有限公司,大专,4-6千,2年,重庆
研学产品经理,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,大专,5-6.5千·13薪,3-4年,广州
早教幼师能教会销不止过万,教育/培训/院校,南昌市前景教育咨询有限公司,中技/中专,6千-1.2万,2年,南昌
品质管理,汽车零配件,上海韩泰轮胎销售有限公司,本科,5-7千·15薪,无需经验,嘉兴
前台接待,建筑/建材/工程,上海兴日建筑工程有限公司,大专,5-8千,3-4年,上海
全盘会计,建筑/建材/工程,深圳欧美特地坪工程有限公司,大专,5-8千,2年,深圳
教学主管,教育/培训/院校,深圳市福田区新世纪教育培训中心,大专,8-8.5千·13薪,2年,深圳
区域品牌营销经理（三门）,贸易/进出口,宁波卡特维拉国际贸易有限公司,大专,5-8千,5-7年,台州
胶瓶工程师,快速消费品(食品、饮料、化妆品),广州欧博化妆品有限公司,高中,1-1.3万,3-4年,肇庆
工程资料员（地基总包资料员）,建筑/建材/工程,深圳市穿山甲工程技术有限公司,大专,8千-1万,3-4年,深圳
财务实习生,教育/培训/院校,深圳市福田区新世纪教育培训中心,大专,3-4.5千,1年,深圳
营销战略（偏数据分析）,汽车零配件,上海韩泰轮胎销售有限公司,本科,7.5-9千·15薪,无需经验,上海
胶瓶工程师,快速消费品(食品、饮料、化妆品),广州欧博化妆品有限公司,高中,1-1.3万,3-4年,肇庆
全屋定制设计师,批发/零售,百安居（上海）商贸有限公司,高中,5千-1万,3-4年,上海
建材销售（杨浦店）,家居/室内设计/装潢,上海百安居建材超市有限公司,初中及以下,8千-1.5万,1年,上海
销售助理,汽车零配件,上海韩泰轮胎销售有限公司,本科,7-9千·15薪,无需经验,上海
幕墙BIM工程师,建筑/建材/工程,浙江亚厦幕墙有限公司,本科,6-8千,2年,广州
高薪急招瓷砖城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
商务会奖项目专员,酒店/旅游,上海锦江旅游控股有限公司,大专,10-12万/年,1年,上海
检测工程师,石油/化工/矿产/地质,洋紫荆油墨（浙江）有限公司,大专,5千-1万·13薪,1年,中山
仓库文员,建筑/建材/工程,广东满鑫工程机械有限公司,中技/中专,3.8-5千,1年,肇庆
抖音主播,计算机软件,苏州启博网络科技有限公司,,6-8千,1年,苏州
高薪急招瓷砖城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
人事行政主管,快速消费品(食品、饮料、化妆品),广州航美化妆品有限公司,大专,8-8.5千,3-4年,广州
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
直播中控,计算机软件,苏州启博网络科技有限公司,大专,5-8千,1年,苏州
安徽商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,8-9年,合肥
工艺工程师,电子技术/半导体/集成电路,南京京泽科技有限公司,本科,8千-1.1万,3-4年,南京
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
销售代表,电气/电力/水利,陕西天诚电气设备有限公司,大专,6-8千,无需经验,西安
门窗项目经理-金鹏筑工集团,建筑/建材/工程,安徽金鹏住宅产业化示范园管理有限公司,大专,8千-1.2万,3-4年,滁州
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,成都
SAP 运维工程师 FICO,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
医疗设备学术推广（非销售岗）,医疗设备/器械,昆明美瑾商贸有限公司,本科,6-8千,2年,昆明
销售内勤,医疗设备/器械,上海汉伟医疗器械有限公司,大专,4.5-6千,无需经验,上海
销售代表,快速消费品(食品、饮料、化妆品),广州澄益食品有限公司,高中,5-7千,无需经验,广州
自控工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,8千-1.5万·13薪,3-4年,无锡
储能电站运维主管,新能源,众树（广州）碳资产投资咨询有限公司,本科,9千-1.2万,3-4年,广州
IE工程师,专业服务(咨询、人力资源、财会),苏州英格玛制造外包有限公司,本科,7千-1万,2年,苏州
销售经理/主管（户外地板）,农/林/牧/渔,佛山市林嘉科技有限责任公司,本科,1-1.8万·13薪,2年,佛山
电气安装工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,4-8千,2年,无锡
销售经理/主管（户外地板）,农/林/牧/渔,佛山市林嘉科技有限责任公司,本科,1-1.8万·13薪,2年,佛山
销售经理,通信/电信运营、增值服务,深圳市华荣达通信技术有限公司,大专,8千-1万,1年,深圳
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,深圳
客户经理助理,专业服务(咨询、人力资源、财会),北京外企德科人力资源服务上海有限公司,大专,7千-1.2万,1年,无锡
医疗信息化产品销售,医疗设备/器械,昆明美瑾商贸有限公司,本科,7千-1.2万,1年,昆明
通信工程检测员（兼职）,通信/电信运营、增值服务,深圳市华荣达通信技术有限公司,大专,300元/天,1年,深圳
智能硬件产品经理/产品经理 (MJ060368),物业管理/商业中心,武汉市万科物业服务有限公司,本科,1.5-2.5万,3-4年,武汉
化妆品研发工程师,电子技术/半导体/集成电路,湖南开启时代科技股份有限公司,本科,1-2万,3-4年,湘潭
厨师助理/学徒,快速消费品(食品、饮料、化妆品),东莞市舞茶道餐饮管理连锁有限公司,中技/中专,4-5千,无需经验,东莞
施工安全员（西安市及周边区县）,建筑/建材/工程,陕西海天九龙建筑工程有限公司,大专,5-7千·13薪,3-4年,西安
工艺工程师 (MJ000077),汽车,上海智驾汽车科技有限公司,大专,1.4-2.4万·14薪,3-4年,上海
线下运维工程师-光伏,专业服务(咨询、人力资源、财会),北京外企德科人力资源服务上海有限公司,大专,7千-1.2万,1年,无锡
招商专员,物业管理/商业中心,成都万福星凯商业管理有限公司,大专,4.5-5.5千·15薪,2年,成都
弱电智能化工程师,建筑/建材/工程,江苏麟瑞沐建筑科技有限公司,,8千-1万,3-4年,南京
基金会筹款官员,影视/媒体/艺术/文化传播,西安赵季平艺术中心,本科,4-6千,1年,西安
生产计划/物料管理员（PMC）,石油/化工/矿产/地质,深圳市新亚新材料有限公司,大专,4.5-5.5千,1年,深圳
市场部专员（媒体）,物业管理/商业中心,成都万福星凯商业管理有限公司,大专,4.5-5千·15薪,2年,成都
弱电智能化工程师,建筑/建材/工程,江苏麟瑞沐建筑科技有限公司,,8千-1万,3-4年,南京
小车司机,仪器仪表/工业自动化,常州捷卓智能科技有限公司,中技/中专,3.5-5千,3-4年,常州
招商主管,房地产,信鸿集团,大专,8千-1.5万,2年,东莞
仓库主管,快速消费品(食品、饮料、化妆品),江西老黄牛供应链管理有限公司,高中,4-6千,2年,上饶
生产普工（包吃包住）,通信/电信/网络设备,武汉福地科技有限公司,高中,5-8千,1年,武汉
溶糖倒糖操作员,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,初中及以下,5-6千·13薪,1年,杭州
组装机长（非标自动化）,电子技术/半导体/集成电路,深圳市博硕科技股份有限公司,中技/中专,8.5千-1万,3-4年,深圳
采购专员,机械/设备/重工,中材科技（阳江）风电叶片有限公司,本科,5-6千,1年,阳江
物流开单员,批发/零售,广州润锋科技股份有限公司,大专,4-4.5千,2年,广州
算法工程师,计算机软件,上海微创软件股份有限公司,硕士,1-1.5万,1年,西安
一级建造师,建筑/建材/工程,黑龙江鸿利工程咨询有限公司,大专,8千-1万,2年,哈尔滨
设备维修工,制药/生物工程,陕西海天制药有限公司,大专,4-5千,3-4年,咸阳
区域经理,家具/家电/玩具/礼品,中山市开力厨具科技有限公司,高中,10-20万/年,1年,中山
选品专员,娱乐/休闲/体育,静静七月（深圳）传媒有限公司,大专,4-7千,1年,杭州
采购,原材料和加工,东莞市神雕侠铝科技有限公司,大专,5-8千,2年,东莞
综合金融理财顾问,金融/投资/证券,国泰君安证券股份有限公司湖北分公司,本科,7千-1.2万,无需经验,孝感
江岸区门店经理,医疗/护理/卫生,湖北优唐健康管理有限责任公司,大专,1.2-1.5万,3-4年,武汉
助理销售工程师,仪器仪表/工业自动化,苏州欣天煜自动化科技有限公司,大专,8千-1.6万,无需经验,苏州
物业楼栋管家,物业管理/商业中心,深圳时代高科技产业园有限公司,中技/中专,5-6千,1年,深圳
益田假日广场烟酒柜营业员,批发/零售,深圳市志高远实业有限公司,初中及以下,5-7千,无需经验,深圳
资深儿科护士(011702),医疗/护理/卫生,广州和睦家医院有限公司,大专,1-1.5万,8-9年,广州
测试工程师(中级),计算机软件,上海软中信息技术有限公司,大专,9千-1.1万,3-4年,上海
门店导购,建筑/建材/工程,大理盛恒商贸有限公司,大专,5千-1万,1年,大理
门店导购,建筑/建材/工程,大理盛恒商贸有限公司,大专,5千-1万,1年,大理
万象天地烟酒柜营业员,批发/零售,深圳市志高远实业有限公司,初中及以下,6-8千,无需经验,深圳
危险品驾驶员,新能源,重庆德润能源有限公司,中技/中专,6千-1.2万,5-7年,重庆
仓管,快速消费品(食品、饮料、化妆品),浙江飞洋杯业有限公司,,4.8-6千,1年,金华
生产主管,新能源,钇晶科技（苏州）有限公司,大专,1-1.4万·13薪,5-7年,苏州
市场专员,建筑/建材/工程,广东电白二建集团有限公司,大专,5-7千·13薪,3-4年,广州
涂装车间班长,汽车,重庆弘福赛汽车部件有限公司,高中,6-8千,3-4年,重庆
文员/统计,快速消费品(食品、饮料、化妆品),浙江飞洋杯业有限公司,,4.8-6千,1年,金华
植物调味品油脂研发,快速消费品(食品、饮料、化妆品),四川成都建华食品有限公司,大专,6千-1万,3-4年,成都
西餐厨师,批发/零售,一国香酒业（上海）有限公司,高中,1-1.2万·13薪,3-4年,上海
ME工程师-项目管理,汽车,重庆弘福赛汽车部件有限公司,大专,8千-1.5万·13薪,3-4年,重庆
销售经理（河西G53）,房地产,中海地产南京公司,大专,8千-1.6万,3-4年,南京
植物调味品油脂研发,快速消费品(食品、饮料、化妆品),四川成都建华食品有限公司,大专,6千-1万,3-4年,成都
客房服务员,教育/培训/院校,湖南外国语职业学院,高中,3-4千,1年,长沙
行政人事助理,计算机软件,深圳华自超算技术有限公司,大专,6-8千,2年,深圳
行业研究分析师,快速消费品(食品、饮料、化妆品),大闽食品（漳州）有限公司上海分公司,本科,1.2-2.4万,2年,上海
软件工程师,电子技术/半导体/集成电路,内蒙古光能科技有限公司,本科,6-8千,2年,鄂尔多斯
医疗销售专员（温州）,医疗设备/器械,杭州钛朗贸易有限公司,本科,8-15万/年,2年,温州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
结构设计师,检测，认证,广东省有色工业建筑质量检测站有限公司,本科,8千-1.5万·13薪,3-4年,广州
Market Research Coordinator,公关/市场推广/会展,法兰克福展览（深圳）有限公司,本科,6.4-8.1千,2年,深圳
门店店员 徐家汇,贸易/进出口,双齐国际贸易（上海）有限公司,高中,5-8千·13薪,无需经验,上海
销售专员,医疗设备/器械,上海普实医疗器械股份有限公司,大专,8千-1.6万,无需经验,上海
成盒设计工程师,电子技术/半导体/集成电路,深圳莱宝高科技股份有限公司,本科,1.3-2万·15薪,3-4年,深圳
杭州咨询顾问,医疗/护理/卫生,上海芙艾管理咨询有限公司,大专,1.5-3万,5-7年,杭州
亚马逊运营专员（东部新城+地铁口）,互联网/电子商务,华品通科技有限公司,本科,8千-1.2万·13薪,3-4年,宁波
创意平面设计主管,建筑/建材/工程,东莞市美谷实业有限公司,大专,8千-1.5万,3-4年,东莞
大区销售会计,快速消费品(食品、饮料、化妆品),农夫山泉股份有限公司驻武汉办事处,本科,8千-1万,1年,宜昌
电工,石油/化工/矿产/地质,惠州九丰石化工程有限公司,中技/中专,5.5-7千,5-7年,惠州
国内销售（广西）,医疗设备/器械,深圳褀氏生物医疗电子有限公司,大专,6-8千,1年,南宁
安全测评工程师,计算机软件,广州理想资讯科技有限公司,本科,8千-1万,1年,广州
生产主管,新能源,隆基乐叶光伏科技（西咸新区）有限公司,大专,9千-1.2万·13薪,5-7年,西安
财务主管,印刷/包装/造纸,上海宇瑞包装材料有限公司,大专,8千-1万,5-7年,上海
基建办主任 (MJ000395),电子技术/半导体/集成电路,广州朗国电子科技股份有限公司,本科,1.4-1.9万,5-7年,广州
物流经理,医疗设备/器械,辽宁弘基生物技术有限公司,大专,7千-1万,5-7年,沈阳
培训专员,新能源,隆基乐叶光伏科技（西咸新区）有限公司,大专,5-6千·13薪,2年,西安
电气工程师/技术员,仪器仪表/工业自动化,南京科韵光电科技有限公司,大专,8千-1万,1年,南京
品质主管/经理,多元化业务集团公司,东莞市植本环保科技有限公司,大专,1.2-1.3万,3-4年,重庆
工艺设计工程师,环保,江苏智道工程技术有限公司,本科,1-1.5万,3-4年,南京
水土保持工程师,环保,云南金崟环保工程有限公司,本科,15-25万/年,5-7年,昆明
物流经理,医疗设备/器械,辽宁弘基生物技术有限公司,大专,7千-1万,5-7年,沈阳
电气工程师/技术员,仪器仪表/工业自动化,南京科韵光电科技有限公司,大专,8千-1万,1年,南京
度小满金融客户经理,互联网/电子商务,内蒙古开企科技有限公司,大专,6千-1.2万,1年,呼和浩特
培训专员,新能源,隆基乐叶光伏科技（西咸新区）有限公司,大专,5-6千·13薪,2年,西安
品质主管/经理,多元化业务集团公司,东莞市植本环保科技有限公司,大专,1.2-1.3万,3-4年,重庆
硬件工程师,仪器仪表/工业自动化,南京科韵光电科技有限公司,本科,8千-1.5万,3-4年,南京
工艺设计工程师,环保,江苏智道工程技术有限公司,本科,1-1.5万,3-4年,南京
水土保持工程师,环保,云南金崟环保工程有限公司,本科,15-25万/年,5-7年,昆明
物业项目经理（苏州）,房地产,中建一局集团房地产开发有限公司,本科,1-1.2万·13薪,3-4年,苏州
给排水技术员,专业服务(咨询、人力资源、财会),薪得付信息技术(上海)有限公司,中技/中专,7.5-9千,5-7年,上海
财务总监,互联网/电子商务,上海班德瑞工业用品有限公司,本科,1.8-2.5万,5-7年,上海
动力主管,电子技术/半导体/集成电路,上海华岭集成电路技术股份有限公司,本科,22-35万/年,10年以上,上海
人事主管（物业）,房地产,中建一局集团房地产开发有限公司,本科,1-1.4万,3-4年,苏州
安管消控员,物业管理/商业中心,广州南思第一太平戴维斯物业管理有限公司,中技/中专,4.5-5.5千·13薪,1年,广州
电工（环保设备）,环保,无锡朗盼环境科技有限公司,中技/中专,7-8千,2年,无锡
Java工程师,专业服务(咨询、人力资源、财会),利优科技资讯服务（深圳）有限公司,大专,1-1.5万,3-4年,天津
五险一金/双休法休/纯打字录入员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,中技/中专,3-5千,无需经验,合肥
五金模具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,6-8千,3-4年,黄冈
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
抖音带货主播,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,5-7千,3-4年,扬州
五金模具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,6-8千,3-4年,黄冈
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
抖音带货主播,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,5-7千,3-4年,扬州
研发项目负责人,石油/化工/矿产/地质,上海汇友精密化学品有限公司,本科,1-1.5万,3-4年,上海
SAP Specialist,机械/设备/重工,海蒂诗家俱五金配件（珠海）有限公司,本科,15-20万/年,5-7年,珠海
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
业务助理/跟单,机械/设备/重工,宁波万盛智能科技股份有限公司,大专,5-7千,1年,宁波
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
门店销售员,贸易/进出口,国免（河南）机场免税品有限公司,高中,3-6千,1年,郑州
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
公共关系经理,新能源,江苏远航锦锂新能源科技有限公司,本科,1.5-2万·14薪,5-7年,盐城
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
会计,娱乐/休闲/体育,四川雨田震商贸有限责任公司,中技/中专,4.5-5.5千,3-4年,成都
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
LCM模组维修助理工程师,电子技术/半导体/集成电路,华凌光电（常熟）有限公司,大专,8-9千,1年,常熟
工装夹具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,4-7千·13薪,2年,黄冈
人事助理兼试衣,服装/纺织/皮革,深圳市台茗服装有限公司,大专,5-6千,1年,深圳
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
初中物理老师,教育/培训/院校,深圳市光明区精华学校,本科,6千-1万,2年,深圳
三次元品管（蔡司）,机械/设备/重工,昆山市研通模具有限公司,高中,8千-1万,2年,昆山
